Condition,Test,RPM_RMSE,Vel_Fit_RMSE,Vel_Fit_A,Vel_Fit_f,Acc_Fit_RMSE,Acc_Fit_A,Acc_Fit_f
4000RPM,test1,2.2367,6.4737,995.2,0.5000,86.9678,3568.3,0.5001
4000RPM,test2,1.5851,6.6084,994.3,0.5000,88.9717,3398.3,0.5000
4000RPM,test3,1.5535,6.7451,994.0,0.5000,88.3163,3392.0,0.4998
4000RPM,test4,1.9007,6.4866,995.3,0.5000,87.3785,3461.7,0.4999
4000RPM,test5,2.1954,6.5562,995.7,0.5000,90.6457,3521.8,0.5000
5000RPM,test1,1.3801,6.5424,975.1,0.5000,72.4837,3302.7,0.4994
5000RPM,test2,1.2467,6.4695,977.7,0.4999,77.2277,3292.8,0.4994
5000RPM,test3,1.9256,9.2177,972.5,0.4986,124.8071,3410.6,0.4989
5000RPM,test4,1.4587,6.4316,975.4,0.5000,78.7037,3330.8,0.4998
5000RPM,test5,1.8916,9.7736,971.5,0.4997,103.9820,3421.2,0.5001
